date,action,ticker,quantity,price,transactionfee
2025-01-03,BUY,GLD,4024.805856,243.4900054931641,20.12
2025-01-10,SELL,GLD,4024.805856,248.2100067138672,20.12
2025-01-10,BUY,SCHV,38749.619474,25.770000457763672,193.75
2025-01-13,BUY,GLD,80.498408,245.7400054931641,1.0
2025-01-27,SELL,GLD,80.498408,252.9900054931641,1.0
2025-02-03,SELL,SCHV,38749.619474,27.030000686645508,193.75
2025-02-03,BUY,SCHV,38720.531077,27.030000686645508,193.6
2025-02-21,SELL,SCHV,38720.531077,27.239999771118164,193.6
2025-02-27,BUY,QQQM,5116.258969,206.0500030517578,25.58
